,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
1,0.8657967747439207,-0.18882641612567813,-0.152811751175169,0.0,0.2990745859974957,0.13482095219330006,2.765337082520752,0.10036073137757373,-0.17844683245463797,-0.13313705433546247,0.12344232687409407,5.342682334859721,0.0,0.0,0.0,0.0,-0.65514959411039,-0.136614093993435,-0.10093970024287849,0.0,-0.505875792943833,-0.5138220671935649,-0.1741601009411574,-0.12231754354401,-0.17305801998943438,-0.4387918592004118,0.4787647207109209,1.0751182372645935,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,9.118154507243288,-0.4898975822567553,-0.163148161315705,-0.1,0.0,-0.4373457395050984,-0.6452026568695949,-0.34170996728847347,-0.09999999999999998,-0.39444307572384313,-0.5259552083566166,-0.34679330309918954,-0.20151838187889956,-0.18641968086977248,-0.2094790739237747,-0.41671146655570834,0.24343482788698667,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.4421406751068805,-0.32230057872272044,-0.3551593636132853,-0.16739643583328423,-0.4087647833363366,-0.31438673244613313,-0.25829528524441187,0.7275639130773337,0.41608388435950094,0.17859293789742256,0.07163478141417907,-0.274462132829821,-0.4793372110781653,-0.6393459889807435,-0.44181430498490565,-0.5427947488472472,-0.3295649991725676,-0.18122550625476658,0.08010678835779707,0.21030929331914971,0.21389235788038463,0.4287287369707159,0.5681917816211821,0.24986710041029178,0.07829528129641676,-0.349904310168445,-0.39390537687431487,-0.2136480370225597,-0.08815473369594624,-0.19626403405401285,-0.030982469142991114,-0.11221323897871353
2,0.5491452578720832,-0.2346882576842777,-0.152811751175169,0.0,4.179648259717564,-0.08073301111871195,-0.25847507140517845,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.65514959411039,-0.136614093993435,-0.10093970024287849,0.0,-0.045604157023476664,-0.38552929706916556,-0.27600000212623643,-0.12325106334413473,-0.20883154808168414,-0.3267866092364759,-0.04702728369316479,-0.08611676853917774,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4898975822567553,-0.163148161315705,-0.1,0.0,-0.4373457395050984,-0.6452026568695949,-0.34170996728847347,-0.09999999999999998,-0.3930278939153394,-0.5173929433243051,-0.23333099392600432,0.6049973432871449,-0.18641968086977248,-0.2094790739237747,0.904078241363953,1.5187396164696645,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.4421406751068805,-0.32230057872272044,-0.3551593636132853,-0.16739643583328423,-0.4087647833363366,-0.3121760950915089,0.0883895282764775,-0.2382626728379938,0.06134627252509338,0.8131490968006444,1.791872454304381,1.158181196969138,0.8278021165249837,0.7770362550534137,0.30898036396205786,0.10777287121513891,-0.5116902765652714,-0.8004698419081658,-0.9678449928945198,-0.9125682327506004,-0.6802441154833382,-0.5967799335051015,-0.46835824045032814,-0.2076292679910981,0.25257339147947566,0.19603550291050786,0.18202807845773694,0.06390129303552565,0.08909543275742814,0.37734502700970296,0.12189565691127502,-0.06192284066715243
3,-0.7382003483760307,-0.19323122576689952,-0.152811751175169,0.0,0.8376108766024681,0.2231752269077644,0.8336348067146786,-0.07931871791490358,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.6500034360417252,-0.13118104193563285,-0.10093970024287849,0.0,0.4334129407495591,0.2047219609980811,0.8241046321228215,0.12444285695562729,0.816613825243277,-0.16407821542697298,0.1412069190220234,1.5650130504574586,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4898975822567553,-0.163148161315705,-0.1,0.0,-0.43691755216212824,-0.6183879834936128,0.04150264943368253,-0.09999999999999998,0.9174304607590962,-0.11560865668309127,-0.31641883222988076,-0.3929283030074881,-0.18641968086977248,-0.1976255554410916,-0.34719621877046297,-0.40780687972531515,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.4421406751068805,-0.32172991741217083,-0.3028338588452138,-0.16739643583328423,-0.40706248926104965,-0.30333354567301196,-0.4718029840302948,-0.38871682713892103,-0.48270854995322643,-0.5771958962508039,-0.48256845553528094,-0.39371200815751856,-0.34659619882031667,-0.2544067569231285,0.007758327959473693,0.5076123932229211,0.4265493074165398,0.5184196978261361,0.8429159418620716,0.9489339950908655,1.364979309515139,1.6272932288833797,-0.11327838026551533,-0.567217853271568,-0.652302909864005,-0.5142409770182059,-0.5129519394226685,-0.39738751950344675,-0.43810265967638623,-0.4391157394161155,-0.23197452319403133,-0.11291171673304078
4,0.36266871339489704,1.5650651404289009,-0.152811751175169,0.0,-0.5835527554347638,0.8146156951472603,-0.10455607066395807,-0.16270031539008672,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.1995884955209072,0.0,0.0,0.0,0.0,-0.6322124324329127,-0.1345766994717592,-0.10093970024287849,0.0,-0.43633617639357125,-0.2750041610964142,-0.1423407496441424,-0.10489184060834834,0.9003351187366574,-0.37548454400340453,-0.02308229677533167,0.44356802161063996,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,3.4139061899157332,-0.4898975822567553,-0.163148161315705,-0.1,0.0,-0.43320659518972005,-0.6135125883343433,-0.34170996728847347,-0.09999999999999998,1.3375979397038475,0.21232609405443645,-0.2937585126924599,0.3766417700310669,-0.16193045915362292,-0.1211703612277854,-0.4356701704971389,2.447203315829611,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.4107147757811939,-0.30403941678513285,-0.3551593636132853,-0.16739643583328423,-0.37982578405645817,-0.24983612169110556,-0.28057183376272216,0.11824108532462,1.310914153374252,-0.3272943407736474,-0.24517565667643312,-0.3554698067593259,-0.43639800021643094,-0.6541611684494505,-0.5007526911288243,-0.904804150333575,-0.8950264234074398,-0.7754036888101794,-0.5552706513260859,-0.08349309734841003,0.3306363217212905,0.6603906917789918,1.48253173638879,0.8091875632574386,0.7792129209409463,0.5117653016682765,0.571671947003372,0.011061926334500382,-0.12707047032406898,-0.22922865293132927,-0.08452861481682035,-0.10243455041813221
5,-0.40254256831709523,0.8574454268891528,-0.152811751175169,0.0,-0.4280908781994112,3.2230313558984336,0.8663755232537645,-0.11462314645000693,-0.17844683245463797,-0.13313705433546247,1.2626013165961283,4.815391879943508,0.0,0.0,0.0,0.0,-0.631477266994532,-0.13321843645730866,-0.10093970024287849,0.0,-0.416078983746321,0.05421964818412179,-0.021804732442738135,-0.12325106334413473,-0.3809565340333991,0.3395157217510306,0.8655427732864753,0.24060829418680535,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.48865137233521483,-0.16134182649157186,-0.1,0.0,-0.4324929496181031,-0.5111292899896844,-0.3200186870966533,-0.09999999999999998,-0.3727907940537364,2.3184292353772404,0.5192808953913136,0.605390382139565,-0.18641968086977248,0.14494112870845086,2.8568247473312995,-0.07727296648773915,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.2868922115300177,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.36207945539620284,-0.2889168920555681,-0.29629317074920486,-0.16739643583328423,-0.17384820094673561,1.1203169107049937,-0.29604969539557413,-0.2491508024255609,-0.01987811608341312,-0.41607812152928286,-0.3157054012649314,-0.11326919790410578,-0.12710490268952285,-0.22043401779661045,-0.1998655323202397,-0.3627565110371132,-0.244085911343885,-0.1314084975820389,0.06553391130082728,0.19932602637830643,0.3832493139516623,0.42004634684161524,0.7407017241873607,1.136733601334698,1.4717591229784297,0.610690890151677,0.14139785233201896,-0.18717129172096603,-0.2662860111673159,-0.32948060247582717,0.055156982593168986,-0.09056042859456917
6,0.6491970961588813,-0.21706901911939197,-0.152811751175169,0.0,1.2287020298497453,-0.1390011319433371,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.6013354840209241,-0.13525583097898447,-0.10093970024287849,0.0,1.2141715051189486,-0.08204242843476665,-0.2823818494202705,-0.12325106334413473,0.613959598040061,-0.2331146994200895,-0.20998622243952908,-0.25082876617493416,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.48948217894957513,-0.163148161315705,-0.1,0.0,-0.42921017998866506,-0.5582581098626227,-0.29109698017422647,-0.09999999999999998,0.14502422967777123,-0.16634007699953648,0.08953838161072253,0.7032570563921697,-0.18641968086977248,-0.20651569430310393,0.6702542260863097,-0.04444954815864398,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4084676758643692,-0.2999758924430603,-0.3163086349619495,-0.3355372993252585,-0.16739643583328423,-0.39684872480932787,-0.254257396400354,0.0541550056617582,-0.1496728911936978,0.6897209252509635,0.49564567780396823,0.2935454412170151,-0.023214981708361802,-0.046893584937653714,-0.0005052329249406065,0.1408720125742899,0.6940016731643942,0.49761268209596704,0.0623418304520821,-0.437068426308442,-0.5982529758847008,-0.4187433243707609,-0.331572380470755,-0.22691883919139974,-0.17131438116079328,-0.021020410314453068,-0.10166580074981867,-0.16475090152526567,-0.08548689489458691,0.13638172405650562,-0.01884771447834358,0.3671214834754785,0.05192903328818731
7,-0.09957795166489755,0.4483163431545273,-0.152811751175169,0.0,1.1626818190925683,0.06093849833723944,-0.19148831802635882,-0.16313085720149043,2.282470761858644,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.5891317377438048,0.128926325331645,-0.10093970024287849,0.0,-0.7272939633219857,0.21138482380494908,0.357420813099935,-0.12325106334413473,-0.40137179352059926,-0.46886999537998536,0.8445909097333714,0.05060344298151331,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,1.352930690648202,-0.48975911448769527,-0.163148161315705,-0.1,0.0,-0.4363466357048347,-0.3746182255301392,2.456465177456326,-0.09999999999999998,-0.39444307572384313,-0.4976997337499888,0.47171029551133803,2.055703747569732,-0.18641968086977248,-0.2094790739237747,-0.4356701704971389,5.247438125383116,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.4421406751068805,-0.21301893775246952,1.0510885770286358,-0.16739643583328423,-0.4087647833363366,-0.2511625041038801,-0.3666403166743755,-0.027593862484612104,0.034106386101508894,-0.14567066745120538,-0.18324710045238576,-0.20003376236667195,-0.12732286822689198,-0.051592058679103055,-0.08868630391239314,-0.28019296332970506,-0.5289485247017037,-0.5881169600025831,-0.6239250943500325,-0.5221777004562123,-0.3268838838820578,-0.14273039516281635,0.2268978131749192,0.6183563932472089,1.6114099230596142,1.2363721238539316,0.4944745173645079,0.642851848703563,0.6114474145922687,-0.37491498355018094,0.04351651614233654,-0.06122436291282519
8,0.37480164241055997,0.43432459488241215,-0.152811751175169,0.0,1.1210262099243495,4.730385749518475,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.65514959411039,-0.12099406932725383,-0.10093970024287849,0.0,-0.695648398688968,2.51281602391841,-0.2801347200913853,-0.12325106334413473,-0.4182284297944342,1.1083701741888927,0.6011502094020679,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4898975822567553,-0.163148161315705,-0.1,0.0,-0.4373457395050984,-0.5306308706267623,-0.24771441979058617,-0.09999999999999998,-0.39444307572384313,-0.5244568119759621,-0.27479455733490205,-0.39803780808894934,-0.18641968086977248,-0.2094790739237747,-0.3092788108876019,-0.39338130096921603,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.4421406751068805,-0.32230057872272044,-0.3551593636132853,-0.16739643583328423,-0.4087647833363366,-0.31438673244613313,0.08573755821477387,-0.294435523210215,-0.05615669209300526,0.36832883484220685,0.7648905635889304,0.5596701847640907,0.6808933443381366,0.8582643080025322,0.5949654876376629,1.2067792922033802,0.6316179029200301,0.02198374747670775,-0.40565578020786264,-0.42881993145904385,-0.41021148779286276,-0.6332854374570018,-0.7891596671230707,-0.6850632213189299,-0.6652405861658042,-0.5098494205201112,-0.5066542543731821,-0.36440571177861675,-0.2648174928039904,0.7852667527424876,-0.09151289468731981,-0.11221323897871353
9,0.5421523874541888,-0.2440160898656878,-0.152811751175169,0.0,-0.5027565927462186,-0.33513238831380743,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,0.3415877072461385,-0.1325393049500834,-0.10093970024287849,0.0,1.2464217620697946,-0.46169496405748,-0.2895726632727033,-0.12325106334413473,-0.4150443984982654,-0.46886999537998536,-0.3556515595230139,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.19606897631133569,-0.163148161315705,-0.1,0.0,1.5807012079133365,1.0563102537154507,-0.34170996728847347,-0.09999999999999998,-0.20424264066094447,0.09095598722142202,-0.3696143341226914,-0.4011821189083102,-0.18641968086977248,-0.2094790739237747,-0.44198973847761575,-0.40780687972531515,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,0.27049562376954844,-0.15709801033294718,-0.15527077720938662,-0.10910250512895496,-0.3973904772964355,0.9016906389153352,-0.2749356899471026,-0.3551593636132853,-0.16739643583328423,-0.35429137292715374,-0.18042210875590464,0.022138494371372913,0.08483432409003912,0.2315955626724966,0.27030613273890375,0.608062229077107,0.13078184005102692,-0.19358439158713162,-0.12183644409107663,0.19780113555421128,0.9977471664023506,0.6316179029200301,0.14053561621686986,-0.22851436353758545,-0.26310181555749557,-0.273275510717598,-0.23330351037320698,-0.30926159795408986,-0.49245190979741094,-0.5670664542286225,-0.46940087382713197,-0.490402163922895,-0.38506213806994627,-0.4231237723704673,0.8078604802876146,-0.0938409879774863,-0.11291171673304078
10,1.2965456388615748,-0.19867246120605542,-0.152811751175169,0.0,0.48440274905157105,0.1595753826089905,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.12200761819671944,-0.12099406932725383,-0.10093970024287849,0.0,1.062595297449972,0.3172067625022643,-0.28058414595716236,-0.12325106334413473,-0.31615213235843354,-0.445093944876132,-0.3263854644012179,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.48975911448769527,-0.163148161315705,-0.1,0.0,-0.3430017949373365,0.35912874593991634,-0.3272491138272601,-0.09999999999999998,-0.3935939666387409,-0.4140035930591446,-0.22642040002452135,-0.3905700698929675,-0.18641968086977248,-0.2094790739237747,-0.32823751482903246,-0.39212690281651175,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.2944165130486885,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.29099706406429277,-0.2852075935369956,-0.3355372993252585,-0.16739643583328423,-0.4087647833363366,-0.21579230642989236,0.24620585576658466,-0.2658129401277469,0.2079463885502028,1.569388610039001,1.3282684014604715,0.7671238471876197,1.169354113582535,0.9228891425815479,0.3669141185239777,0.24114475597325966,-0.2952515411130727,-0.12478724959389155,-0.7262590754611983,-0.9091763414894577,-0.7031378769673648,-0.663081821763688,-0.7757463670531303,-0.6191979854012201,-0.583428809551486,-0.4640847791189119,-0.4643988192024355,-0.36554695080023714,-0.3746626663807294,1.1791136973815866,0.5805300350740734,-0.040968508037335295
