,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
1,0.7279270347734392,0.41653496428181985,0.1770912974751925,0.07158658566821609,-0.27523844168290285,-0.47971315937554176,-0.6387455858140415,-0.4405501759112278,-0.5418674133756617,-0.3297898879095261,-0.18316307608186694,0.07526649288394399,0.21819198116001476,0.21138976326758116,0.428878876203846,0.5707118314027739,0.24681736765880968,0.08349805656826544,-0.35147570851426874,-0.39296056704569,-0.21446732560064177,-0.08785102862524427,-0.19676146815044648,-0.026345406345257633,-0.11225690174900017,0.8655841663107602,-0.1886811833006979,-0.1533567716856902,,0.2994111597483211,0.12298789073528654,2.77355893969182,0.09900507166683004,-0.18104640950252948,-0.1540714103947435,0.12089163675602888,5.315995101689483,,,,,-0.5828482950255897,-0.2284188307807914,-0.11052823337677067,-0.10841675825689678,-0.48767445248981334,-0.5044103948838353,-0.18614202858399545,-0.1264501412216341,-0.18432891892147749,-0.44000976887628174,0.4632792024727047,1.0768174577615102,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,9.129524277848658,-0.3517098739786291,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.3940039899715103,-0.3503187428057151,-0.29918036481464155,-0.10131181453003399,-0.3972825570240315,-0.5382125658680175,-0.35062824763867034,-0.24569350136517334,-0.11003607978252626,-0.2089806545750276,-0.40964720367018326,0.2383127477272274,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.20089479903972984,-0.4443979474300687,-0.2952765781599294,-0.1557017161614427,-0.42735288565458884,-0.3523502593500399,-0.26354352738333753
2,-0.23903344030860382,0.061393887805869754,0.8206203279438351,1.7862825982880008,1.1569977933186302,0.8264174363618644,0.7807839637917656,0.30624533946547244,0.11456283744069354,-0.5133789919350638,-0.7998148354346727,-0.9694112767660242,-0.9121282833377685,-0.6807766680875788,-0.5968389592049447,-0.4664335117604794,-0.20575598388750657,0.2432510369188769,0.19629221512466424,0.1863817205937475,0.06436027416464891,0.08791173615913325,0.3771337320737255,0.12496786041904986,-0.06423696088839143,0.5484596726019756,-0.23532136125621408,-0.1533567716856902,,4.1699579882135005,-0.08061839270507756,-0.2589482315509845,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.5828482950255897,-0.2284188307807914,-0.11052823337677067,-0.10841675825689678,-0.024474217030345788,-0.37693947146175627,-0.28542129458519105,-0.12874253812078265,-0.2196553489416802,-0.3282721569403728,-0.05020558181021294,-0.08578501788259194,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.3517098739786291,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.3940039899715103,-0.3503187428057151,-0.29918036481464155,-0.10131181453003399,-0.3949725164375113,-0.5313746028072153,-0.2393503094722671,0.5286222637085577,-0.11003607978252626,-0.2089806545750276,0.5865810065329969,1.5180510732374004,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.20089479903972984,-0.4443979474300687,-0.2952765781599294,-0.1557017161614427,-0.42735288565458884,-0.35043684242766393,0.08332804396488917
3,-0.388071038061291,-0.48312330758597427,-0.576611321744024,-0.4864505782021282,-0.38926741352661615,-0.3502787246215806,-0.2571056945129403,0.01002576678028347,0.504997552019792,0.4287124864394614,0.5168241885539857,0.8472672779873738,0.9431592978754073,1.3641325387227126,1.6338596735792952,-0.114982918948364,-0.5674638330690972,-0.6546579861290565,-0.5139203644254413,-0.5131411518695843,-0.3973988683267838,-0.4383647659625102,-0.43923188685374437,-0.2329609838051496,-0.11294290090415172,-0.737724882297337,-0.1930138774277131,-0.1533567716856902,,0.8363442285141196,0.219197453240074,0.8337305504295652,-0.07936718892622162,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.576834351303155,-0.2257280330359915,-0.11052823337677067,-0.10841675825689678,0.450745582763369,0.20899075903671396,0.8100801189160446,0.12296264140572943,0.804811121644199,-0.16727993017125475,0.13874895934491682,1.5624030359773629,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.3517098739786291,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.3919541989892602,-0.3435637295002669,-0.20689071877916926,-0.10131181453003399,1.2798069087895922,-0.19841840146200057,-0.32217650208476045,-0.42927888352414595,-0.11003607978252626,-0.19729139097870654,-0.3637380695594376,-0.40792429433617616,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.20089479903972984,-0.44398584970252364,-0.2861231987462841,-0.1557017161614427,-0.4256845811353251,-0.3455166274844115,-0.477909303293925
4,0.11734318761471514,1.3104730063366017,-0.32123914017327765,-0.24801651727570842,-0.3597492754252294,-0.4321395757408077,-0.6563326775790692,-0.4990708018135182,-0.9059471054675143,-0.8959228097795807,-0.7753408394593541,-0.556095403577784,-0.07998774306063941,0.3302148128839846,0.6622699403227745,1.476063202261484,0.8095519846202757,0.762541755248265,0.5229990895306309,0.5692826536373179,0.010299573003397884,-0.12572096643240457,-0.22904231468451916,-0.0862562429321408,-0.10059491611142375,0.3633087962491163,1.566569666861268,-0.1533567716856902,,-0.5865284037152465,0.8035400286082985,-0.10364363309689625,-0.1627675101370551,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.20011106275846827,,,,,-0.5572504832839446,-0.22752189819919144,-0.11052823337677067,-0.10841675825689678,-0.42022582287862337,-0.26280554606371764,-0.15439728542506578,-0.10795813956850236,0.8877275610180425,-0.38146714096023876,-0.030556929350407415,0.4444956447556249,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,3.378025517642452,-0.3517098739786291,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.3837550350602597,-0.3414996976569355,-0.29918036481464155,-0.10131181453003399,1.829418872951654,0.05704088519412255,-0.2959376700739324,0.3046925132928755,-0.10772787267594598,-0.11488208262464322,-0.41882903049233233,2.447145205867017,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.19461560535529035,-0.4316229178761711,-0.2952765781599294,-0.1557017161614427,-0.39899170882710594,-0.31244184925477,-0.28687100876013244
5,-0.24811516552530727,-0.020758348870369554,-0.417668739985148,-0.3125571791576826,-0.11693226268710949,-0.12762578139415395,-0.21715787178952023,-0.20120739132208498,-0.36417478753381705,-0.24298417024527738,-0.1304975151223207,0.06714352196579366,0.1961222358635978,0.3878100134039354,0.4158803713859174,0.743142278501218,1.1337208038674047,1.4827396174846283,0.6072885543460785,0.1384691950825604,-0.18732481588897631,-0.2637583351569773,-0.33013233409385206,0.05660805969811905,-0.09373492455990823,-0.40244373330672634,0.8521848646245918,-0.1533567716856902,,-0.4282257230963645,3.1957274063920638,0.8692287443619281,-0.11125969754491599,-0.18104640950252948,-0.1540714103947435,1.2435630482050055,4.798583130415459,,,,,-0.558329909080279,-0.22632598809039148,-0.11052823337677067,-0.10841675825689678,-0.3978753933314692,0.062412021137884556,-0.034277287765514676,-0.12874253812078265,-0.3907963441172737,0.3382131454884237,0.8549423415048282,0.2429889929531025,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.34932824206837537,-0.2844787242597221,-0.11181320282898817,-0.1764408039143627,-0.3820468759083846,-0.3232986895839222,-0.2943230150233009,-0.10131181453003399,-0.3695620699857898,1.8329826247547754,0.5190467747925095,0.5234404182443931,-0.11003607978252626,0.1376060110558913,1.9730368566775147,-0.08665451245850192,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.25109901552863434,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.18648958999895687,-0.419053937186046,-0.27696981933263887,-0.1557017161614427,-0.19712686199619853,0.5518759091099116,-0.30012633931843335
6,-0.151702921930125,0.6939052567042635,0.49674987892051886,0.2917012447504074,-0.022716835596381792,-0.048765066179820106,-0.003097840592325937,0.1458067695760471,0.6856788917519429,0.49915482744056455,0.06328076946706901,-0.43902905799267555,-0.5945779913029932,-0.4218778540998388,-0.32813852378955316,-0.23396358838996556,-0.1703219462858183,-0.01976148108224684,-0.09997048600564211,-0.16557570639051447,-0.0861572796909505,0.13691138851267265,-0.019216812213046674,0.3730601709006301,0.05306889464252422,0.6465291148847181,-0.2164613985856775,-0.1533567716856902,,1.2358039167424681,-0.1432664799174973,-0.27484846424985543,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.5230172651716242,-0.22722292067199143,-0.11052823337677067,-0.10841675825689678,1.2323152702167446,-0.07826765994261925,-0.29254407629121126,-0.12874253812078265,0.6043839668663645,-0.23539202611203547,-0.2060848913246701,-0.2506265495827005,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.35099538440555295,-0.28495573075597963,-0.11181320282898817,-0.1764408039143627,-0.37077302550600894,-0.3289278673384624,-0.28622743203773315,-0.10131181453003399,0.2957296189320114,-0.24453081902587182,0.0796253712376785,0.6278175911654218,-0.11003607978252626,-0.20722726503557945,0.3845808164457161,-0.04413351191586858,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.29832463901247525,-0.17639363152593654,-0.4396588235633002,-0.2918440608798124,-0.1557017161614427,-0.4140064495004792,-0.3143552661771459,0.04912073929830607
7,-0.026018331877532407,0.031088840498634817,-0.14190225224729353,-0.18629422490823103,-0.20002784323279407,-0.1259114180199294,-0.05786906923198367,-0.08400175573687982,-0.2796756948169768,-0.5277468348588015,-0.5914760722270556,-0.6204420751647007,-0.5234467258872034,-0.32877493287098636,-0.14208529811203652,0.2207256160607088,0.6229093311143531,1.6114399107881654,1.2354836223102634,0.49302188386534496,0.6456810503446575,0.6098519858601094,-0.37442748065376386,0.04201439437567314,-0.05943496680233055,-0.10247698504225597,0.4515380900558955,-0.1533567716856902,,1.1597383986673133,0.07189986723468238,-0.1820354780308646,-0.16319086202137406,2.347340347163161,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.5116061924675174,-0.10105440419359618,-0.11052823337677067,-0.10841675825689678,-0.7102847307794694,0.20527178843385646,0.34279046477047004,-0.12874253812078265,-0.41312704081398216,-0.468155263066687,0.8493752233078832,0.054360585814651086,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,1.3280499818818041,-0.35075722121452757,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.3919541989892602,-0.28126749568335546,0.3743721395845947,-0.10131181453003399,-0.3972825570240315,-0.5120880403280296,0.4605626311539168,1.8940385435159162,-0.11003607978252626,-0.2089806545750276,-0.4234199439034069,5.243260468602888,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.20089479903972984,-0.35414854509769506,-0.06758626524550324,-0.1557017161614427,-0.42735288565458884,-0.3069749437622672,-0.3728643718802927
8,-0.29384813893799255,-0.05775728212900179,0.3677337246894648,0.7696967144090457,0.5573347959986773,0.6798393678656565,0.8684681784488325,0.5873416043332158,1.2165831591754355,0.6328555879809017,0.019909131029795607,-0.41051902280936337,-0.42675266196261424,-0.4091565840820827,-0.6348644359857509,-0.7885965551715852,-0.6853434037044168,-0.6647594626383456,-0.509830848612293,-0.5067528151347593,-0.36408760640792165,-0.2686727545670668,0.7874402814410177,-0.09009668117488973,-0.11225690174900017,0.3711237967425883,0.4520478187767208,-0.1533567716856902,,1.1230171140793073,4.701891836457322,-0.27484846424985543,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.5828482950255897,-0.22154234765519165,-0.11052823337677067,-0.10841675825689678,-0.6721399976856596,2.501543775149901,-0.28937839553298006,-0.12874253812078265,-0.42996658258527054,1.1119327807826642,0.6096616632982558,-0.2600958471298115,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.3517098739786291,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.3940039899715103,-0.31973354367271345,-0.2813700822463925,-0.10131181453003399,-0.3972825570240315,-0.5369852391647966,-0.2804472752723592,-0.4355711244449172,-0.11003607978252626,-0.2089806545750276,-0.3270107622708411,-0.39354521202707315,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.20089479903972984,-0.4443979474300687,-0.2952765781599294,-0.1557017161614427,-0.42735288565458884,-0.3523502593500399,0.08095253669637652
9,0.08344889171666112,0.23251395412704384,0.27640270141937157,0.6067949564711372,0.12871525644429407,-0.19470024841069344,-0.12118259958608342,0.19512190376337052,0.9956900325555279,0.6348511217203098,0.13995563027582023,-0.22703544442290757,-0.26289671127267,-0.27117973235103554,-0.23831303527162798,-0.3064502731574643,-0.4906316129228622,-0.5704790152183126,-0.46802690918899814,-0.49078197329769696,-0.38517352304343033,-0.42289879899546384,0.8080708976470041,-0.09854564530893736,-0.11294290090415172,0.5434063640122117,-0.24449647823106974,-0.1533567716856902,,-0.5033654945012335,-0.33568560492707217,-0.27484846424985543,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,0.4746805780117688,-0.22513007798159151,-0.11052823337677067,-0.10841675825689678,1.2574470865519893,-0.4487540762065896,-0.29940305126737893,-0.12874253812078265,-0.4255736586449344,-0.46843671800859105,-0.3554146500191921,-0.2600958471298115,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,0.17201098308616494,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,4.544625749929775,0.03603049041422688,-0.297561248217528,-0.10131181453003399,-0.14602121938253287,-0.03185263459630605,-0.37465416610641644,-0.4377919153581305,-0.11003607978252626,-0.2089806545750276,-0.4234199439034069,-0.40792429433617616,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,1.1293812799576344,-0.13908311077059296,-0.2345797578081921,-0.11331455341808186,-0.2578661602487133,0.023801837707369388,-0.4110180314989168,-0.2952765781599294,-0.1557017161614427,-0.365625618441832,-0.27144005806099947,0.01757400277245724
10,-0.2664407896232982,0.21048498399608181,1.5636824395976037,1.3333706173083832,0.7686118803544935,1.168432929519682,0.9312792204667887,0.3552317060915472,0.2485115599789646,-0.29167519348683296,-0.1281740344917523,-0.7239701358862253,-0.9102229815855599,-0.7031437362506664,-0.6631895360367598,-0.775417157941131,-0.6197378093329742,-0.5820770067660151,-0.46393739337584977,-0.4650289908354339,-0.3656578342424808,-0.37462185537870224,1.175417222679478,0.6088630790054138,-0.042970987078693255,1.2933526143744907,-0.19556252103183966,-0.1533567716856902,,0.48564053158749315,0.16885524030152244,-0.27484846424985543,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.008131160320101971,-0.21915052743759172,-0.11052823337677067,-0.10841675825689678,1.0819217131750047,0.30670991763593347,-0.28867491092003983,-0.12874253812078265,-0.32325513853460636,-0.4462017775981708,-0.32561419378848705,-0.2600958471298115,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.35099538440555295,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.13846338085099555,-0.11501911266593501,-0.297561248217528,-0.10131181453003399,-0.3960386890159053,-0.44458507165087974,-0.2331857646022533,-0.4259476971543258,-0.11003607978252626,-0.2089806545750276,-0.34078350250406475,-0.391491057411487,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26167278824915746,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.1743005669644567,-0.4178176440034107,-0.2929882333065181,-0.1557017161614427,-0.4256845811353251,-0.29084757255938415,0.24153682804783608
